C3023,   13559
C3024,       4
C3026,       3
C3027,       3
C3070,       3
C3073,       9
C3075,       5
C3088,       8
K1121,      93
K1223,     491
K1226,      32
K1227,      33
K1228,     440
K1229,       2
K1231,     597
K1233,      58
K1234,       7
K1235,      27
K1236,     103
K1237,     351
K1238,       3
K1239,      16
K2100,      60
K2146,      13
K2165,     195
K2167,       3
K2180,   19177
K2181,     610
K2182,    1338
K2184,    2729
K2185,     179
K2186,     315
K2187,      61
K2188,     728
K2189,      22
K2190,     202
K2300,       6
K2361,     316
K2362,     176
K2363,      47
K2364,       2
K2366,      45
K2400,       2
K2424,      27
K2432,       5
K2451,    2631
K2452,      14
K2453,       2
K2454,      14
K2455,       2
K2456,       3
K2457,     462
K2458,       3
K2459,      11
K2460,       4
K2540,      22
K2543,    1868
K2545,      13
K2561,    2203
K2564,     367
K2582,   65413
K2586,       2
K3544,     181
